----INITIAL BATTLEFIELD CONFIGURATION----
Canvas Size (D): 530.00

[BATTLESHIP]
Type Code: R
Type Name: Richelieu
Gun Name : (15 inch) Mle 1935 gun
Position : (73.96, 131.79)
V_max    : 26.00

[BATTLESHIP PATH]
Point 1 : (145.46, 452.75)
Point 2 : (426.11, 264.21)
Point 3 : (376.62, 224.10)
Point 4 : (161.06, 35.06)
Point 5 : (182.62, 524.68)
Point 6 : (377.06, 390.53)
Point 7 : (458.49, 263.89)
Point 8 : (108.99, 256.44)
Point 9 : (229.33, 448.26)
Point 10 : (27.91, 520.99)
Point 11 : (23.61, 261.61)
Point 12 : (431.11, 463.33)
Point 13 : (280.15, 212.16)
Point 14 : (279.71, 307.43)
Point 15 : (314.84, 353.67)
Point 16 : (439.22, 460.30)
Point 17 : (276.43, 335.33)
Point 18 : (194.50, 123.04)
Point 19 : (29.43, 355.57)
Point 20 : (158.11, 212.05)
Point 21 : (350.24, 5.16)
Point 22 : (72.58, 278.73)
Point 23 : (269.05, 181.58)
Point 24 : (5.18, 498.38)
Point 25 : (99.84, 33.09)
Point 26 : (489.37, 123.45)
Point 27 : (294.69, 390.48)
Point 28 : (56.78, 44.85)
Point 29 : (72.64, 336.50)
Point 30 : (352.28, 387.48)
Point 31 : (160.17, 261.50)
Point 32 : (317.77, 436.60)
Point 33 : (66.83, 512.28)
Point 34 : (29.64, 96.27)
Point 35 : (337.84, 187.75)
Point 36 : (308.32, 158.08)
Point 37 : (192.91, 380.91)
Point 38 : (436.81, 461.96)
Point 39 : (32.48, 441.99)
Point 40 : (430.34, 132.32)
Point 41 : (475.08, 389.71)
Point 42 : (255.77, 239.77)
Point 43 : (250.18, 312.55)
Point 44 : (284.62, 322.82)
Point 45 : (119.04, 106.90)

[ESCORT SHIPS (Total: 8)]
ID: 1 | Code: E | Name: Japanese Kaibokan | Position: (180.30, 279.21) | Range V: [13.51 - 21.35] | Range Angles: [9.40- 79.40] | Impact: 0.04
ID: 2 | Code: C | Name: Matsu-class Destroyer | Position: (480.35, 215.45) | Range V: [17.61 - 15.20] | Range Angles: [16.31- 41.31] | Impact: 0.07
ID: 3 | Code: A | Name: 1936A-class Destroyer | Position: (446.27, 66.11) | Range V: [29.93 - 31.20] | Range Angles: [19.99- 39.99] | Impact: 0.08
ID: 4 | Code: D | Name: F-class Escort Ships | Position: (193.21, 265.07) | Range V: [13.97 - 14.13] | Range Angles: [12.28- 62.28] | Impact: 0.05
ID: 5 | Code: A | Name: 1936A-class Destroyer | Position: (51.29, 449.92) | Range V: [17.72 - 31.20] | Range Angles: [20.59- 40.59] | Impact: 0.08
ID: 6 | Code: E | Name: Japanese Kaibokan | Position: (331.13, 482.89) | Range V: [14.38 - 7.35] | Range Angles: [9.65- 79.65] | Impact: 0.04
ID: 7 | Code: A | Name: 1936A-class Destroyer | Position: (479.50, 417.91) | Range V: [13.90 - 31.20] | Range Angles: [24.33- 44.33] | Impact: 0.08
ID: 8 | Code: C | Name: Matsu-class Destroyer | Position: (56.56, 188.03) | Range V: [11.97 - 2.09] | Range Angles: [20.74- 45.74] | Impact: 0.07
